contact_id,group_id
9774,1938
6416,1938
1414,1938
9038,1938
6106,1938
5487,1938
2420,1938
9620,1938
7349,1938
5212,1938
2634,1938
6023,1939
1712,1939
8870,1939
3401,1939
4481,1939
8144,1939
3290,1939
8034,1939
3191,1939
5504,1939
5551,1939
213,1939
4022,1939
925,1939
1804,1939
3011,1939
3072,1939
1061,1939
3903,1939
5292,1939
8827,1939
7070,1939
768,1939
5525,1939
3163,1939
3412,1939
7728,1939
1441,1939
7996,1939
8673,1939
6311,1939
4849,1939
1792,1939
2811,1939
5033,1939
9252,1939
4717,1939
8316,1939
9624,1939
5536,1939
6935,1939
4456,1939
1329,1939
2070,1940
1007,1940
9893,1940
9756,1940
7371,1940
7561,1940
7018,1940
7100,1940
7443,1940
2138,1940
2737,1940
1278,1940
2760,1940
1410,1940
1631,1940
383,1940
4092,1940
2595,1940
4618,1940
1901,1940
7235,1940
5057,1940
9486,1940
8634,1941
5752,1941
9630,1941
9963,1941
9698,1941
3704,1941
2545,1941
580,1941
4109,1941
9737,1941
8227,1941
9558,1941
866,1941
952,1941
7284,1941
9895,1941
6901,1941
5994,1941
7175,1941
9145,1941
960,1941
4053,1941
9408,1941
1387,1941
3555,1941
9578,1941
5787,1941
2958,1942
3933,1942
1823,1942
5804,1942
9302,1942
1136,1942
1489,1942
4801,1942
7715,1943
6803,1943
4687,1943
9509,1943
2236,1943
6214,1943
8397,1943
3907,1943
6947,1943
4921,1943
2895,1943
1434,1943
4666,1943
4915,1943
1524,1943
3495,1943
609,1943
7328,1943
9319,1943
2833,1943
5429,1943
681,1943
8506,1943
4571,1943
3726,1943
2943,1943
1668,1943
6458,1943
4333,1943
9077,1943
5234,1943
6855,1943
6200,1943
6666,1943
449,1943
4539,1943
8142,1943
9387,1943
488,1943
2158,1943
7521,1943
693,1943
2072,1944
2813,1944
9981,1944
2463,1944
6133,1944
4285,1944
8066,1944
8206,1944
7874,1945
1149,1945
5669,1945
5750,1945
8062,1946
154,1946
5264,1946
799,1946
7978,1946
5338,1946
8792,1946
3321,1946
8993,1946
9222,1946
904,1946
9328,1946
9739,1946
7428,1946
7120,1946
1402,1946
9014,1946
8832,1946
5311,1946
4087,1946
1223,1946
3578,1946
1772,1946
7685,1946
934,1946
2814,1946
6814,1946
2719,1946
4042,1946
9279,1946
8806,1946
5776,1946
9867,1946
6560,1946
6726,1946
9031,1946
418,1946
3902,1946
2505,1946
6558,1946
1799,1946
3522,1946
2618,1946
6191,1946
5110,1946
3660,1946
7552,1947
1021,1947
3602,1947
9832,1947
4892,1947
5969,1947
4712,1947
2727,1947
9067,1947
7196,1947
7453,1947
7804,1947
5945,1947
3695,1947
7024,1947
1440,1947
8125,1947
7560,1947
8570,1947
5308,1947
4749,1947
3355,1947
1413,1947
802,1947
2753,1947
9510,1947
5754,1947
9166,1947
9475,1947
4242,1947
6693,1947
4202,1947
5304,1947
7433,1947
5977,1947
3656,1948
9479,1948
9721,1948
8687,1948
4253,1948
736,1948
1539,1948
3528,1948
2046,1948
443,1948
4112,1948
8045,1949
4317,1949
1151,1949
3826,1949
7079,1949
7071,1949
8479,1949
5378,1949
5310,1949
6659,1949
1384,1949
9735,1949
3727,1949
9785,1949
559,1949
9286,1949
6891,1949
4431,1950
3500,1950
4778,1950
1205,1950
2142,1950
7162,1950
3586,1950
7417,1950
8523,1950
1715,1950
4428,1950
996,1950
8666,1951
6624,1951
776,1951
9369,1951
5540,1951
4222,1951
2536,1951
2096,1951
8627,1951
50,1951
2912,1951
9258,1951
4286,1951
1362,1951
6398,1951
5534,1951
396,1951
4016,1951
4499,1951
7352,1951
9588,1951
2179,1951
7810,1951
4643,1951
1644,1951
8412,1951
9919,1951
4469,1951
5068,1951
8137,1951
2938,1951
4171,1951
6500,1951
3972,1951
1971,1951
4528,1951
3345,1951
5481,1951
7548,1951
4657,1951
9070,1952
6121,1952
519,1952
3281,1952
8951,1952
2887,1952
8637,1952
8761,1952
7295,1952
1343,1952
2129,1952
4218,1952
8377,1952
1943,1952
5373,1952
8748,1952
901,1952
1992,1952
7799,1952
9788,1952
8461,1952
7926,1952
7767,1952
2555,1952
4671,1952
3641,1952
9549,1952
4472,1952
1829,1952
2257,1952
4418,1952
44,1952
9361,1952
9486,1952
7311,1952
9707,1952
3907,1952
8172,1952
349,1953
8875,1953
4008,1953
8231,1953
3445,1953
8216,1953
8978,1953
4945,1953
9679,1953
4419,1953
3979,1953
6911,1953
1733,1953
5911,1953
9661,1953
49,1953
2098,1953
646,1953
4413,1953
1359,1953
3958,1953
1252,1953
6898,1953
1563,1954
6096,1954
8540,1954
8569,1955
5254,1955
1553,1955
2904,1955
6011,1955
1316,1955
7929,1955
5269,1955
9565,1955
3477,1955
1249,1955
3170,1955
5639,1955
3670,1955
961,1955
1089,1955
1700,1955
1241,1955
2178,1955
4731,1955
6053,1955
2083,1955
6381,1955
6579,1955
4206,1955
9484,1955
1911,1955
8153,1955
2442,1955
416,1955
7554,1955
9942,1955
2229,1955
4040,1955
4229,1955
7684,1955
133,1955
1226,1955
2706,1955
473,1955
8152,1955
9444,1956
2260,1956
9705,1956
7128,1956
4832,1956
5692,1956
1247,1956
6095,1956
9461,1956
6044,1956
2064,1956
3990,1956
9098,1956
6350,1956
5221,1956
572,1956
3072,1956
66,1956
4649,1957
5316,1957
5476,1957
9325,1957
1092,1957
7225,1957
843,1957
8691,1957
4319,1957
3865,1957
8855,1957
7188,1957
2191,1957
1307,1957
4623,1957
7164,1957
6188,1957
9293,1957
6939,1957
1587,1957
360,1957
5444,1957
2980,1957
6735,1958
8930,1958
5221,1958
4986,1958
1498,1958
7780,1958
9120,1958
8463,1958
9440,1958
5377,1958
4289,1958
3374,1958
5645,1958
8455,1958
5002,1958
8091,1958
9005,1958
3124,1958
6327,1959
4679,1959
4251,1959
5056,1959
7665,1959
1084,1959
9695,1959
2942,1959
2733,1959
2351,1959
9601,1959
8179,1959
9037,1959
6783,1959
3407,1959
6684,1959
6137,1959
5323,1959
8057,1959
9930,1959
8640,1959
1648,1959
2682,1959
1341,1959
9634,1959
9619,1959
2601,1959
1742,1959
6619,1959
361,1959
2767,1959
7673,1959
2630,1959
7237,1959
7254,1959
1051,1959
3970,1959
868,1959
7669,1959
927,1960
6623,1960
5650,1960
5158,1960
6111,1960
9349,1960
8785,1960
4475,1960
5371,1960
5055,1960
3912,1960
9522,1960
2974,1960
1119,1960
3294,1960
1705,1960
3641,1960
658,1960
5307,1960
5593,1960
6377,1960
4618,1960
5085,1960
4719,1960
2565,1961
9330,1961
8460,1961
4795,1961
6403,1961
2625,1961
9526,1961
3298,1961
4000,1961
5966,1961
2534,1961
1578,1961
6198,1961
8561,1961
8286,1961
5433,1961
4183,1961
5725,1962
5436,1962
1817,1962
8928,1962
3201,1962
5467,1962
4369,1962
7509,1962
6293,1962
4863,1962
6990,1962
1357,1962
2231,1962
1808,1962
9932,1962
5353,1962
9570,1962
7447,1962
7839,1962
4203,1962
9495,1962
9566,1962
666,1962
869,1962
9766,1962
5303,1962
1690,1962
8850,1962
1253,1962
4012,1962
8187,1962
5464,1963
7429,1963
6415,1963
7581,1963
2088,1963
7368,1963
6394,1963
6289,1963
2302,1963
3228,1963
9522,1963
9184,1963
764,1963
4226,1963
7913,1963
8982,1963
5092,1963
5124,1963
7101,1963
7515,1963
4741,1963
1786,1963
9803,1963
3146,1963
4290,1963
8745,1963
356,1963
7391,1963
9401,1963
8276,1963
2833,1963
1644,1963
3098,1963
7912,1963
8118,1963
5564,1963
5325,1963
6307,1963
6126,1963
5872,1963
7718,1963
2959,1963
2091,1963
1403,1963
6385,1963
8813,1963
122,1963
6968,1963
9651,1964
9524,1964
426,1964
3867,1964
7859,1964
3750,1964
6395,1964
9728,1964
3168,1964
4755,1964
796,1964
8838,1964
6242,1964
7064,1964
460,1964
3744,1965
987,1965
1085,1965
8623,1965
1514,1965
3735,1965
960,1965
1682,1965
6815,1965
202,1965
1938,1965
757,1965
3634,1965
5475,1965
745,1965
7910,1965
3421,1965
7856,1965
6423,1965
5787,1965
2086,1965
8641,1965
7891,1965
1653,1965
3421,1965
9544,1965
1867,1965
6816,1965
8877,1965
1172,1965
4348,1965
9249,1965
8722,1965
6338,1965
7103,1965
5301,1965
5734,1965
8349,1965
4478,1965
2150,1965
5731,1965
1175,1965
9652,1965
1,1965
2957,1965
2840,1965
3315,1965
6604,1965
13,1965
9291,1966
4882,1966
6244,1966
3786,1966
186,1966
9333,1966
8360,1966
5631,1966
3388,1966
7257,1966
2904,1966
38,1966
2516,1966
8148,1966
4879,1966
1072,1966
464,1966
906,1966
6968,1966
8768,1966
8197,1966
9101,1966
225,1966
341,1966
7640,1966
5637,1966
1659,1966
3316,1966
4341,1966
753,1966
6582,1966
6644,1966
6331,1967
9875,1967
6586,1967
3855,1967
1473,1967
1056,1967
403,1967
8229,1967
5571,1967
2763,1967
269,1967
5629,1967
9084,1967
5049,1967
3744,1967
8932,1967
2443,1967
6094,1967
8569,1968
4794,1968
8591,1968
2075,1968
9867,1968
4063,1968
1877,1968
9466,1968
6143,1968
2472,1968
1278,1968
4899,1968
8521,1968
2826,1968
6052,1968
3621,1968
8058,1968
6353,1968
6926,1968
7286,1968
8168,1968
6122,1968
5336,1968
2310,1968
5321,1968
63,1968
2394,1968
6131,1968
8977,1968
2261,1968
6415,1968
4704,1968
5039,1968
2313,1968
3301,1968
2429,1968
2543,1968
676,1968
773,1968
6408,1969
2931,1969
9351,1969
5177,1969
1685,1969
2164,1969
9760,1969
2914,1969
3751,1969
4774,1969
6270,1969
7090,1969
1927,1969
1651,1970
755,1970
6473,1970
8282,1970
8254,1970
6573,1971
9707,1971
3012,1971
2592,1971
7780,1971
7467,1971
957,1971
9630,1971
1482,1971
6906,1971
6795,1971
2967,1971
5545,1971
1251,1971
8308,1971
5287,1971
3589,1971
7016,1972
4146,1972
4900,1972
9659,1972
656,1972
2774,1972
5813,1972
3221,1972
3474,1972
9945,1972
3294,1972
1699,1972
2678,1972
1240,1972
7731,1972
5337,1972
8776,1972
3151,1972
1115,1972
8422,1972
1547,1972
2429,1972
9358,1972
9551,1972
4422,1972
6622,1972
9917,1972
6454,1972
6147,1972
3902,1972
6965,1972
2483,1972
8062,1972
5714,1972
5123,1972
4098,1972
6695,1972
9553,1972
7141,1973
625,1973
6848,1973
232,1973
8448,1973
7242,1974
4555,1974
3323,1975
9590,1975
6566,1976
4956,1976
6431,1976
4485,1976
116,1976
7931,1976
5315,1976
4718,1976
3170,1976
8669,1976
7520,1976
1644,1976
6922,1976
62,1976
3856,1976
827,1976
4913,1976
292,1976
4944,1976
825,1977
7345,1977
176,1977
6650,1977
315,1977
725,1977
7436,1977
8705,1977
8285,1977
9049,1977
3790,1977
3436,1977
1423,1977
5066,1977
465,1977
7724,1977
3404,1977
9421,1977
2466,1977
9458,1977
9187,1977
743,1977
4369,1977
7205,1977
128,1977
4739,1977
9155,1977
3105,1977
9276,1977
7180,1977
5506,1977
5031,1977
4279,1977
2291,1977
7801,1977
7544,1977
1532,1977
9227,1977
8772,1977
9459,1977
8863,1977
1996,1977
5259,1977
7562,1977
1450,1977
2811,1977
683,1977
1989,1978
1391,1978
314,1978
6659,1978
1358,1978
1068,1978
9615,1978
7961,1978
2520,1978
8804,1978
3827,1978
2425,1978
6524,1978
7526,1978
9351,1979
6660,1979
6014,1979
3610,1980
4500,1980
2904,1980
1035,1980
6917,1981
9211,1981
8478,1981
2072,1981
4404,1981
4952,1981
4460,1981
9240,1981
3151,1981
2884,1981
9523,1981
7930,1981
42,1981
1137,1981
3333,1981
7708,1981
8843,1981
5899,1981
6187,1981
9882,1981
2622,1981
2929,1981
6099,1981
7562,1981
1245,1981
1147,1982
5999,1982
4288,1982
536,1982
3485,1982
8811,1982
9536,1982
3225,1982
9572,1982
5832,1982
7489,1982
471,1982
7233,1982
3309,1982
8352,1982
4349,1982
9169,1982
319,1982
5921,1982
4520,1982
9804,1982
7655,1982
1412,1982
1101,1982
8101,1982
9576,1982
555,1982
8763,1982
6102,1982
5531,1982
4650,1982
8140,1982
5567,1982
5816,1982
795,1982
9223,1982
1559,1982
3503,1982
2864,1982
8236,1982
4292,1983
3027,1983
720,1983
4022,1983
5837,1983
1023,1983
8003,1983
2100,1984
5514,1984
9947,1984
2738,1984
8103,1984
4298,1984
846,1984
9132,1984
4874,1984
365,1984
7630,1984
8648,1984
1466,1984
3816,1984
5005,1984
2629,1984
8078,1984
5969,1984
1700,1984
5922,1984
2590,1984
1164,1984
846,1984
1129,1984
1617,1985
810,1985
9190,1985
2305,1985
5631,1985
9885,1985
3081,1985
5342,1985
1671,1986
5774,1986
4627,1986
4968,1987
5294,1987
8851,1987
3485,1987
6877,1987
9012,1987
163,1988
8806,1988
4394,1988
7511,1988
1668,1988
3291,1988
9986,1988
9469,1988
5726,1988
3589,1988
93,1988
2037,1988
3590,1988
6078,1988
8821,1988
7024,1988
8285,1988
9560,1988
5615,1988
2538,1988
6832,1988
1859,1988
7528,1988
1544,1988
6942,1988
383,1988
6442,1988
8470,1988
1034,1988
6182,1988
256,1988
2077,1988
6256,1988
9654,1988
1699,1988
290,1988
7685,1988
8853,1988
1998,1988
2975,1988
6234,1988
2155,1988
3856,1988
6113,1989
4063,1989
7934,1989
6067,1989
7566,1989
8711,1989
996,1989
6396,1989
7281,1989
5539,1989
7978,1989
3431,1989
1850,1989
3835,1989
4604,1989
5918,1989
4117,1989
7698,1989
9518,1989
3488,1989
652,1989
2295,1989
1337,1989
6861,1989
2941,1989
43,1989
3974,1989
1779,1989
9238,1989
9187,1989
2094,1989
5108,1989
9260,1989
471,1990
4982,1990
3858,1990
2041,1990
4267,1990
1636,1990
7040,1991
844,1991
2114,1991
7497,1991
8118,1991
7902,1991
6588,1991
4974,1991
8431,1991
3526,1991
6636,1991
3073,1991
8394,1991
9396,1991
2235,1991
882,1991
8931,1991
1857,1991
7068,1991
6122,1991
9905,1991
1705,1991
1540,1991
6271,1991
5496,1991
4357,1991
9039,1991
885,1991
8916,1991
3277,1991
4977,1991
5719,1991
920,1991
42,1991
948,1991
6851,1991
3078,1991
4508,1991
2566,1991
2550,1991
6994,1991
6492,1991
3056,1991
2623,1991
1090,1991
7207,1991
9228,1991
5874,1991
5396,1992
9971,1992
8130,1992
4156,1992
4306,1992
9952,1992
7772,1992
2654,1992
3530,1992
6596,1992
7571,1992
7429,1992
6322,1992
3645,1992
90,1992
8435,1992
5684,1993
3122,1993
7987,1993
8572,1993
7958,1993
9457,1993
9203,1993
4469,1993
8004,1993
7076,1993
386,1993
5479,1993
2768,1993
3813,1993
2,1993
9588,1993
3144,1993
3280,1993
3507,1993
1925,1993
5033,1993
3595,1993
9410,1993
7425,1993
7639,1994
2837,1994
5247,1994
8140,1994
525,1995
8397,1995
1151,1995
4719,1995
9883,1995
9469,1995
151,1995
4287,1995
462,1995
2701,1995
4928,1995
7619,1995
8628,1995
8141,1995
4576,1995
577,1995
7920,1995
5094,1995
4553,1995
4555,1995
4509,1995
3686,1995
6139,1995
4139,1995
5566,1995
5257,1995
2638,1995
721,1995
2367,1995
8742,1995
4341,1995
4725,1995
2393,1995
6436,1995
4576,1995
9967,1995
3178,1995
8962,1995
4534,1995
6118,1995
4994,1996
4043,1996
9672,1996
9104,1996
2068,1996
7189,1996
5952,1996
2707,1996
8711,1996
547,1996
1599,1996
975,1996
2451,1996
3866,1996
8385,1996
9720,1996
7379,1996
1859,1996
1222,1996
9592,1996
2860,1996
7455,1996
3567,1996
7661,1996
1226,1996
1072,1996
5667,1996
7320,1996
1321,1996
1418,1996
5295,1996
7496,1996
462,1996
4908,1996
3813,1996
1560,1996
6855,1996
9594,1996
8899,1996
5304,1996
5443,1996
2749,1996
7800,1996
8772,1996
2603,1996
7484,1996
6210,1997
8503,1997
4690,1997
6090,1997
4416,1997
8834,1997
1402,1997
4256,1997
4992,1997
1001,1997
9782,1997
7664,1997
9776,1997
1972,1997
3942,1997
2216,1997
3507,1997
7405,1997
447,1997
8503,1997
4351,1997
4517,1997
6698,1997
6031,1997
3287,1997
9165,1997
6912,1997
9136,1997
5559,1997
1747,1997
2354,1997
5951,1997
7434,1997
8895,1998
1810,1998
4406,1998
2736,1998
7359,1998
6605,1998
1777,1998
8561,1998
4648,1998
5526,1998
9148,1998
299,1998
1477,1998
6894,1998
7338,1998
5800,1998
6632,1998
3381,1998
7899,1998
2901,1998
7074,1998
8609,1998
6430,1998
326,1998
4586,1998
9698,1998
1795,1998
197,1998
1020,1998
9724,1998
5142,1998
2991,1998
6937,1998
9791,1999
3772,1999
1335,1999
998,1999
5021,1999
6432,1999
6432,1999
9556,1999
9992,1999
281,1999
1409,1999
6208,1999
259,1999
6610,1999
6173,1999
7516,1999
3223,1999
8023,1999
6597,1999
9889,1999
5890,1999
6018,1999
6239,2000
8487,2000
9484,2000
1309,2000
9719,2000
6414,2000
8195,2000
2312,2000
8288,2000
8194,2000
958,2000
654,2000
4113,2000
2803,2000
5619,2000
5136,2000
8199,2000
6155,2000
5044,2000
3696,2000
5158,2000
1460,2000
3041,2000
4811,2000
321,2000
9249,2000
8529,2000
4898,2000
6984,2000
3548,2000
7892,2000
7254,2000
6313,2000
5006,2000
4607,2000
471,2000
9507,2000
1987,2000
2993,2001
2580,2001
9632,2001
3945,2001
2363,2001
6733,2001
7177,2001
5926,2001
442,2001
6720,2001
3885,2001
5718,2001
7471,2001
2434,2001
8843,2001
4729,2001
2953,2001
4418,2001
9108,2001
6063,2001
301,2001
4907,2001
9497,2001
4337,2001
419,2001
5983,2001
252,2001
7331,2001
7505,2001
2384,2001
9477,2001
7692,2001
5432,2001
5584,2001
797,2001
992,2001
4248,2001
903,2001
2315,2001
7205,2001
9343,2001
4975,2001
2469,2001
1235,2001
4536,2002
4436,2002
3095,2002
3235,2002
3334,2002
4771,2002
8223,2002
7425,2002
9707,2002
3918,2002
3191,2002
1931,2002
7043,2002
3475,2002
6050,2002
1167,2002
4695,2002
3774,2002
8085,2002
6469,2002
4325,2002
2473,2002
82,2002
2871,2002
3244,2002
7746,2002
1661,2002
4780,2002
4894,2002
3696,2002
8714,2002
2539,2002
9400,2002
4745,2002
913,2002
5678,2002
6104,2002
9484,2002
8522,2003
3781,2003
5939,2004
6197,2004
4230,2004
208,2004
1553,2004
7931,2004
2814,2004
6007,2004
6691,2004
5032,2004
4158,2004
3798,2004
3106,2004
1888,2004
5804,2004
9999,2004
4298,2004
2273,2004
3733,2004
8856,2004
5620,2004
6913,2004
7282,2004
2882,2004
842,2004
9002,2004
3358,2005
1419,2005
2788,2005
9541,2005
3397,2005
1516,2005
2078,2005
1692,2005
3169,2005
4204,2005
6162,2005
9109,2005
5016,2005
6757,2005
6029,2005
6222,2005
2595,2005
6274,2005
8338,2005
2786,2005
8015,2005
9029,2005
9144,2005
8265,2005
3773,2005
9327,2005
5328,2005
2986,2005
1857,2005
3947,2005
9950,2005
193,2005
8195,2005
5819,2005
4070,2005
5397,2005
4974,2005
4796,2005
5587,2005
5450,2005
494,2005
38,2005
8360,2005
5887,2005
6985,2005
439,2005
2578,2006
5983,2006
6870,2006
9629,2006
1085,2006
3165,2006
6685,2006
856,2006
5397,2006
3106,2006
5185,2006
4898,2006
2223,2007
5467,2007
3983,2007
8739,2007
4776,2007
5690,2007
8558,2007
6347,2007
5491,2007
7750,2007
5598,2007
468,2007
1518,2007
9811,2007
5203,2007
103,2007
3390,2007
7528,2007
8788,2007
8877,2007
7807,2007
658,2007
8493,2007
4801,2007
3974,2007
2117,2007
865,2007
8447,2008
6214,2008
9599,2008
1430,2008
4262,2008
8006,2008
1496,2008
7252,2008
7705,2008
863,2008
5143,2008
8434,2008
3760,2008
9361,2008
8866,2008
7245,2008
6826,2008
3282,2008
5636,2008
117,2008
3090,2008
4471,2008
8523,2008
8817,2008
9698,2008
8635,2008
2324,2008
3902,2008
2515,2008
133,2008
6053,2008
4203,2008
5660,2008
3287,2008
3671,2008
6169,2008
8094,2008
9747,2008
5153,2008
8016,2008
2593,2008
9485,2008
1345,2008
1212,2008
4203,2008
1563,2008
5843,2008
3835,2008
7122,2009
3801,2009
5040,2009
8330,2009
120,2009
7251,2009
4634,2009
6409,2009
1350,2009
3240,2009
6932,2009
1883,2009
9499,2009
2337,2009
3605,2009
7002,2009
7971,2009
2870,2009
8501,2009
7400,2009
6509,2009
1002,2009
645,2009
3552,2009
1999,2009
3570,2009
4786,2009
4767,2009
2236,2009
828,2009
4935,2009
1884,2009
4438,2009
6023,2009
3939,2009
1805,2009
6378,2009
3431,2009
1175,2009
2148,2009
1233,2009
491,2009
6367,2009
3211,2009
5641,2009
1842,2009
9118,2009
4951,2009
3652,2010
7596,2010
5792,2010
2311,2010
307,2010
4859,2010
8042,2010
6900,2010
8386,2010
6501,2010
744,2010
2700,2010
5978,2010
8065,2010
6039,2010
4452,2010
3932,2010
2971,2010
4370,2010
6678,2010
9408,2010
204,2010
8712,2010
3141,2010
2241,2010
148,2010
1473,2010
6216,2010
6214,2010
7192,2010
2478,2010
5949,2010
5524,2011
8584,2011
8254,2012
2164,2012
1113,2012
464,2012
8386,2012
423,2012
5578,2012
4027,2012
1308,2012
2165,2012
1372,2012
7813,2012
4378,2012
7116,2012
2393,2012
3184,2012
4958,2013
2435,2013
1729,2013
4536,2013
9508,2013
4020,2013
841,2013
1799,2013
2611,2013
3448,2013
3805,2013
4124,2013
768,2013
9591,2013
5537,2013
3729,2013
7185,2013
8454,2013
2967,2013
1442,2013
8623,2013
9930,2013
5005,2013
4156,2013
7658,2013
9257,2013
3312,2013
5405,2013
8605,2013
5107,2013
9526,2013
4037,2013
2288,2013
6420,2014
2528,2014
6426,2014
2287,2014
8538,2014
9214,2014
3704,2014
7917,2014
223,2014
6664,2014
5170,2014
7327,2014
7369,2014
2438,2014
6876,2014
8214,2014
7976,2014
2978,2014
659,2014
3510,2014
9375,2014
9266,2014
523,2014
5147,2014
1859,2014
2425,2014
3139,2014
7353,2014
3689,2014
7819,2014
649,2014
9409,2014
2986,2014
8036,2014
8807,2014
1068,2014
4585,2014
3231,2014
8824,2014
8185,2014
6583,2014
9157,2014
4998,2015
337,2015
9,2015
5215,2015
2839,2015
9316,2015
6994,2015
4178,2015
1926,2015
9659,2015
3509,2015
4431,2015
7046,2015
221,2015
7585,2015
5506,2015
957,2015
3271,2015
9934,2015
6748,2015
7994,2015
3437,2015
4021,2015
3214,2015
3647,2016
1937,2016
3007,2016
384,2016
5152,2016
563,2016
3049,2016
7182,2016
3343,2016
7014,2017
3518,2017
2737,2017
308,2018
6415,2018
6874,2018
5838,2018
1413,2018
8209,2018
8359,2018
2578,2018
9422,2018
5472,2018
8924,2018
3859,2018
2196,2018
2882,2018
4321,2018
5596,2018
266,2019
2042,2019
6081,2019
9135,2019
5176,2019
5260,2019
5118,2019
8689,2019
6807,2019
1455,2019
1097,2019
2685,2019
8575,2019
9212,2019
224,2019
7257,2019
5410,2019
6042,2019
858,2019
9469,2019
3497,2019
951,2019
2819,2019
4008,2019
7221,2019
4667,2019
5525,2019
4539,2019
8383,2019
623,2019
7952,2019
4285,2019
2089,2019
4783,2019
5965,2019
4115,2019
1935,2019
3365,2019
4475,2019
2207,2019
1985,2019
8340,2019
8044,2019
4732,2019
1240,2019
1885,2020
5565,2020
6502,2020
4131,2020
7304,2020
5185,2020
9104,2020
5041,2020
7348,2020
1141,2020
7390,2021
42,2021
5211,2021
3379,2021
5270,2021
6020,2021
3223,2021
6290,2021
4427,2021
9338,2021
517,2021
6212,2021
3014,2021
1682,2021
4553,2022
3863,2022
5627,2022
3005,2022
4146,2022
9180,2022
3000,2022
2003,2022
3355,2022
9098,2022
4469,2022
9547,2022
9638,2022
4985,2023
7989,2023
6584,2023
7861,2023
7800,2023
7628,2023
4270,2024
2024,2024
5665,2024
5584,2024
5974,2024
2777,2024
4604,2024
1689,2024
8821,2024
8141,2024
4964,2024
2703,2024
1974,2024
1444,2024
307,2024
1752,2024
6905,2024
2587,2024
7196,2024
6776,2024
6788,2024
2513,2024
5702,2024
1915,2024
1369,2024
8756,2024
8932,2024
1138,2024
6352,2024
6847,2024
1456,2024
4239,2024
4934,2024
1908,2024
4836,2024
4393,2024
8862,2024
436,2024
1320,2024
1398,2024
5818,2024
1620,2024
9487,2024
5676,2025
4412,2025
1247,2025
37,2025
1552,2025
8649,2025
2230,2025
6697,2025
9868,2025
3714,2025
3644,2025
4837,2025
6841,2025
598,2025
7888,2025
9894,2025
2672,2025
8441,2025
1815,2025
488,2025
1593,2025
8966,2025
3475,2025
6256,2025
6592,2025
1026,2025
3820,2025
405,2025
1405,2025
6692,2025
7004,2025
1707,2025
7028,2025
5060,2025
2971,2025
9876,2025
4709,2025
1295,2025
6172,2025
3890,2025
8606,2025
5695,2025
7735,2025
6628,2025
8502,2026
3019,2026
1590,2026
3597,2026
9755,2026
2770,2026
6977,2026
9842,2026
5625,2026
6931,2026
1304,2026
4777,2026
631,2026
2756,2026
9868,2026
8321,2026
9803,2026
1142,2026
2072,2026
6058,2026
4341,2026
4169,2026
4728,2026
3028,2026
2969,2026
832,2026
263,2026
4818,2026
8452,2026
6799,2026
6982,2026
680,2026
9760,2026
8706,2026
5084,2026
9588,2026
257,2026
2459,2026
9247,2026
3510,2027
4518,2027
9852,2027
5771,2027
4106,2027
6246,2027
5661,2027
9278,2027
2714,2027
9261,2027
3844,2027
7455,2028
8320,2028
9800,2028
1981,2028
9435,2028
1303,2028
5369,2028
6552,2028
6142,2028
7313,2028
7088,2028
5895,2028
2836,2028
7175,2028
9793,2028
