contact_id,group_id
908,380
312,380
306,380
590,380
644,380
965,380
71,380
783,380
370,381
34,381
186,381
994,381
355,381
563,381
152,381
886,381
747,381
94,381
904,381
653,381
171,381
68,381
14,381
268,381
992,382
146,382
253,382
506,382
546,382
813,382
603,382
477,382
834,382
809,382
585,382
33,382
419,382
125,382
694,382
288,382
97,382
492,382
339,382
474,382
106,383
669,383
366,383
569,383
748,383
4,383
18,383
728,383
895,383
413,383
417,383
153,383
58,383
924,383
621,383
996,384
16,384
549,384
370,384
169,384
946,384
341,384
883,384
61,384
713,384
895,384
499,384
150,384
46,384
764,384
50,384
536,384
291,384
385,384
480,384
806,384
892,384
486,384
816,384
797,384
182,384
734,384
848,384
875,384
400,384
67,384
515,384
988,384
105,384
972,384
394,384
55,384
857,384
695,384
444,384
376,385
147,385
678,385
941,385
224,385
126,385
739,385
750,385
374,385
282,385
870,385
845,385
681,385
162,385
371,386
640,386
341,386
138,386
271,386
822,386
934,386
422,386
852,386
757,386
319,386
179,386
654,386
293,386
350,386
876,386
995,386
970,386
792,386
367,386
682,386
985,386
38,386
442,386
652,386
532,386
764,386
722,386
394,386
219,386
433,386
72,386
712,386
822,386
160,386
447,386
988,386
239,386
958,386
670,386
573,386
671,386
575,386
539,386
646,386
743,387
156,387
240,387
769,387
569,387
535,387
506,387
438,387
918,387
966,387
528,387
950,387
694,387
578,387
238,387
82,387
115,387
40,387
986,387
705,387
372,387
957,387
414,387
572,387
321,387
197,387
409,387
583,387
940,387
189,387
621,387
720,387
597,387
887,387
692,387
626,388
46,388
150,388
337,388
476,388
831,389
144,389
711,389
497,389
302,389
282,389
962,389
925,389
260,389
899,389
429,389
34,389
175,390
326,390
311,390
982,390
141,390
924,390
166,390
875,390
375,390
301,390
882,390
648,390
335,390
76,390
220,390
489,390
579,390
486,390
349,390
387,390
47,390
90,390
685,390
27,390
868,390
101,390
135,390
208,390
328,390
356,390
229,390
309,390
509,390
41,390
295,390
35,390
759,390
102,390
294,390
596,390
501,390
576,390
442,390
441,390
206,390
595,390
120,390
286,390
179,390
407,390
381,391
977,391
454,391
674,391
539,391
927,391
678,391
518,391
923,391
491,391
93,391
468,391
615,391
719,391
864,391
291,391
969,391
313,391
47,391
514,391
936,391
583,391
7,391
913,391
302,391
29,391
8,391
786,391
511,391
832,391
52,391
377,391
925,391
600,392
426,392
145,392
887,392
587,392
275,392
55,392
758,392
798,392
73,392
456,392
883,392
462,392
634,392
283,392
593,392
416,392
993,392
22,392
733,392
871,392
439,392
232,392
160,393
54,393
578,393
866,393
665,393
147,393
941,393
106,393
880,393
689,393
846,393
393,393
516,393
862,393
50,393
164,393
32,393
316,393
103,393
399,393
711,393
112,393
132,393
479,393
598,393
292,393
346,393
936,393
969,393
133,393
727,393
997,394
426,394
965,394
760,394
854,394
632,394
888,394
136,394
505,394
733,394
701,394
223,394
500,394
134,394
80,394
987,394
120,394
853,394
129,394
124,394
973,394
342,394
611,394
741,394
203,394
638,394
864,394
189,394
196,394
559,394
318,394
454,394
710,394
780,394
998,394
993,394
135,394
590,395
706,395
81,395
750,395
6,395
485,395
154,395
911,395
457,395
727,395
275,395
759,395
115,395
333,395
543,395
14,395
432,395
156,396
901,396
932,396
75,396
700,396
508,396
128,396
1,396
834,396
853,396
483,396
830,396
4,396
971,396
490,396
755,396
606,396
100,396
688,396
118,396
852,396
923,396
147,396
315,396
198,396
494,396
332,396
846,396
376,396
18,396
187,396
91,396
515,396
629,396
695,396
16,396
853,396
32,396
221,396
639,396
171,396
768,396
301,396
598,396
618,396
134,396
390,396
188,396
805,396
696,396
867,397
441,397
662,397
118,397
584,397
664,397
348,397
321,397
164,397
458,397
276,397
294,397
918,397
415,397
193,397
133,397
181,397
871,397
300,397
996,397
166,397
780,397
3,397
47,397
19,397
644,397
137,397
696,397
123,397
431,397
934,397
185,397
523,397
436,397
115,397
210,397
490,397
93,397
801,397
143,397
905,397
518,397
542,397
325,397
223,397
933,397
102,398
407,398
919,398
950,398
303,398
717,398
800,398
115,399
377,399
777,399
977,399
405,399
544,399
609,399
787,399
964,400
496,400
234,400
99,400
96,400
459,400
59,400
254,400
795,400
76,400
449,401
166,401
424,401
665,401
529,401
88,401
515,401
61,401
292,401
385,401
889,401
370,401
548,401
829,401
92,401
872,401
510,401
624,401
334,401
420,401
436,401
546,401
707,401
323,401
727,401
995,401
282,401
257,401
207,401
72,401
997,401
833,401
272,401
291,401
859,401
544,402
395,402
840,402
660,402
520,402
103,402
433,402
648,402
74,402
152,402
186,402
796,402
172,402
620,402
811,402
595,402
208,402
297,402
765,403
44,403
871,403
868,403
475,403
759,403
250,403
664,403
581,403
727,403
718,403
652,403
114,403
155,403
22,403
966,403
556,403
15,403
503,403
989,403
315,403
931,403
224,403
652,403
210,404
261,404
143,404
427,404
209,404
154,404
837,404
607,404
756,404
966,404
691,404
125,404
872,404
370,404
84,404
924,404
691,404
118,404
803,404
221,404
855,404
264,404
330,404
696,404
981,404
283,404
685,404
141,404
399,404
986,404
743,404
404,404
491,404
570,404
575,404
238,404
465,404
839,404
458,404
309,404
468,404
474,404
535,404
845,404
545,404
229,404
582,404
748,404
499,404
214,405
584,405
479,405
447,405
843,405
809,405
455,405
68,405
836,405
94,405
119,405
233,405
887,405
978,405
257,405
874,405
783,405
803,405
509,405
505,405
567,405
230,405
48,405
785,405
851,405
495,405
173,405
880,405
222,405
962,405
257,405
492,405
787,405
501,405
810,406
369,406
835,406
346,406
367,406
250,406
717,406
503,406
940,406
228,406
788,406
516,406
307,406
538,406
512,406
319,407
456,407
600,407
985,407
701,407
483,407
493,407
33,407
989,407
13,407
8,407
158,407
43,407
253,407
79,407
896,407
491,407
820,407
819,407
212,407
649,407
130,407
102,407
29,407
16,407
591,407
932,407
858,407
117,407
963,407
155,407
857,407
429,407
117,407
844,407
1,407
800,407
779,407
654,407
857,407
745,407
451,408
843,408
398,408
366,408
852,408
676,408
563,408
653,408
143,408
619,408
81,408
550,408
677,408
593,408
820,408
206,408
899,408
102,408
681,408
424,408
569,408
349,408
448,408
287,408
348,408
306,408
157,408
950,408
495,408
577,408
569,408
210,409
836,409
673,409
429,409
152,409
826,409
649,409
457,409
259,409
435,409
41,409
663,409
594,409
619,409
342,409
731,409
131,409
184,409
187,409
362,409
624,409
365,409
633,409
717,409
647,409
412,409
181,409
339,409
924,409
305,409
220,409
638,409
164,409
688,409
691,409
856,409
749,409
737,409
939,409
322,409
825,409
842,409
605,409
932,409
741,409
628,409
792,409
68,409
473,410
335,410
932,410
509,410
865,410
137,410
924,410
834,410
463,410
741,410
698,410
256,410
772,410
962,410
170,410
700,410
688,410
218,410
57,410
407,410
477,410
554,410
363,410
763,410
424,410
781,410
565,410
753,411
44,411
369,411
287,411
733,411
812,411
101,412
90,412
580,412
512,412
555,412
654,412
403,412
311,412
592,412
870,412
957,412
199,412
537,412
706,412
211,412
559,412
550,412
179,412
583,412
150,412
95,412
437,413
756,413
308,413
890,413
753,413
765,413
358,413
942,413
418,413
655,413
18,413
591,413
204,413
503,413
697,413
821,413
162,413
560,413
388,413
677,413
239,413
629,413
297,413
583,413
167,413
508,413
261,413
113,413
577,413
375,413
590,413
349,413
320,413
831,413
146,413
870,413
665,413
422,413
9,413
435,413
454,413
663,413
626,414
358,414
959,414
389,414
256,414
69,414
211,414
350,414
53,414
119,414
599,414
162,414
526,414
389,414
520,415
493,415
918,415
493,415
462,415
170,415
67,415
943,415
588,415
503,415
356,415
399,415
911,415
616,415
500,415
95,415
445,415
805,415
888,415
735,415
301,415
386,415
177,415
283,415
204,415
778,415
685,415
437,416
948,416
142,416
540,416
12,416
817,416
272,416
109,416
244,416
423,416
507,416
635,416
153,416
559,416
638,416
907,416
302,416
92,416
703,416
976,416
744,416
244,416
824,416
413,416
242,416
132,416
756,416
873,416
239,416
773,416
782,416
453,416
978,416
122,416
881,416
407,416
263,416
403,416
982,416
515,416
34,416
950,416
295,416
645,416
886,417
295,417
660,417
862,417
627,417
212,417
279,417
777,417
220,417
591,418
56,418
550,418
417,418
428,418
403,418
790,418
253,418
214,418
693,418
405,418
686,418
517,418
816,418
821,418
511,418
782,418
368,418
158,418
717,418
275,418
415,418
78,418
170,418
375,418
139,418
830,418
567,418
448,418
668,418
50,418
506,418
89,418
735,418
659,418
671,418
492,418
450,418
634,418
641,418
578,418
149,418
172,418
303,419
737,419
503,419
245,419
702,419
312,419
315,419
630,419
746,419
513,419
99,419
462,419
575,419
644,419
21,419
480,419
358,420
282,420
710,420
858,420
255,420
916,420
75,420
254,420
875,420
229,421
970,421
46,421
855,421
873,421
161,421
712,421
546,421
232,421
194,421
736,421
672,421
130,421
723,421
572,421
81,421
831,421
506,421
242,421
488,421
880,421
233,421
918,421
15,421
218,421
241,421
883,421
387,421
26,421
271,421
179,421
809,421
922,421
665,421
413,421
763,421
585,421
179,421
191,421
167,421
399,421
29,421
311,421
15,421
701,422
814,422
434,422
766,422
722,422
332,422
838,422
12,422
650,422
805,422
861,422
828,423
578,423
750,423
676,423
209,423
828,423
14,423
492,423
161,423
369,423
599,423
51,423
716,423
337,423
167,423
545,423
658,423
73,423
38,423
549,423
557,423
685,423
903,423
601,423
185,423
438,423
566,423
287,423
248,423
118,423
737,423
702,423
704,423
489,423
349,423
757,423
626,423
98,423
838,423
576,423
834,423
719,423
462,423
363,423
49,423
786,423
944,423
283,423
455,423
623,424
228,424
690,424
993,424
175,424
922,424
739,424
710,424
406,424
958,424
930,424
201,424
233,424
743,424
196,424
362,424
867,424
542,424
120,424
248,424
861,424
829,424
743,424
887,424
221,424
426,424
52,424
191,424
602,424
740,424
917,424
387,424
360,424
621,424
118,424
410,424
957,424
293,424
577,424
458,424
989,424
762,424
361,424
304,424
635,424
497,424
120,424
974,424
356,424
475,425
432,425
605,425
935,425
226,425
344,425
619,425
854,425
909,425
14,425
144,425
45,425
590,425
117,425
169,425
789,425
553,425
150,425
488,425
591,426
329,426
941,426
797,426
624,426
816,426
435,426
428,426
479,426
418,426
626,427
666,427
678,427
260,427
929,427
795,427
452,427
991,427
282,427
893,427
837,427
116,427
267,427
786,427
895,427
169,427
848,427
19,427
366,427
418,427
228,427
238,427
782,427
690,427
559,427
796,427
658,427
486,427
714,428
227,428
73,428
838,428
146,428
618,428
520,428
386,428
718,428
47,428
51,428
476,428
397,428
181,428
879,428
730,428
692,428
180,428
796,428
889,428
974,428
387,428
792,428
142,428
4,429
138,429
862,429
110,429
591,429
433,429
318,429
370,429
441,429
661,429
602,429
14,429
967,429
968,429
986,429
94,429
131,429
450,429
449,429
221,429
784,429
813,429
807,429
112,429
991,429
539,429
858,429
344,429
28,430
869,430
212,430
510,430
141,430
879,430
500,430
713,430
418,430
266,430
713,430
708,430
932,430
435,430
720,430
243,430
240,430
274,430
699,430
118,430
355,431
613,431
664,431
201,431
647,431
92,431
920,431
221,431
469,431
498,431
155,431
230,431
411,431
964,431
805,431
902,431
76,431
805,431
996,432
975,432
199,432
747,432
572,432
954,432
903,432
959,432
692,432
748,432
292,432
930,432
973,432
820,432
951,432
375,432
862,432
509,432
792,432
623,432
200,432
393,432
259,432
821,432
685,432
443,432
83,432
762,432
2,432
920,432
473,432
155,432
865,432
230,432
176,432
310,432
683,432
277,432
842,432
62,432
684,432
811,432
789,432
730,432
583,432
500,432
392,432
139,432
221,432
779,432
609,433
813,433
535,433
972,433
473,433
911,433
729,433
50,433
484,433
570,433
89,433
400,433
656,433
212,433
962,433
140,433
601,433
145,433
679,433
962,433
459,433
366,433
850,433
880,433
458,433
527,433
476,433
902,433
625,433
241,433
633,433
124,433
964,433
104,433
547,433
133,433
675,433
641,433
452,433
574,434
779,434
70,434
104,434
532,434
831,434
938,434
32,434
115,434
91,434
443,434
586,434
271,434
778,434
542,434
674,434
979,434
790,434
292,434
848,434
860,434
701,434
670,434
377,434
460,434
931,434
863,434
156,434
764,435
361,435
620,435
286,435
590,435
17,435
588,435
737,435
425,435
503,436
635,436
68,436
520,436
650,436
504,436
953,436
455,436
514,436
401,436
225,436
96,436
57,436
199,436
769,436
960,436
385,436
220,436
442,436
784,437
286,437
221,437
575,437
83,437
161,437
580,437
614,437
545,437
593,437
413,437
111,437
631,437
226,437
264,437
751,437
849,437
742,437
69,437
265,437
921,437
116,437
761,437
389,437
368,437
61,438
510,438
750,438
275,438
96,438
783,438
405,438
615,438
527,438
389,438
954,439
157,439
70,440
237,440
160,440
769,440
120,440
827,440
422,440
930,440
664,440
905,440
945,440
396,440
202,440
293,440
987,440
618,440
402,440
632,440
439,440
147,440
212,440
967,440
451,440
961,440
56,440
85,440
501,440
751,440
653,440
375,440
305,441
315,441
246,441
699,441
312,441
641,441
580,441
93,441
289,441
342,441
191,441
422,441
683,441
767,441
430,441
297,441
278,441
389,441
548,441
188,441
412,441
724,441
451,441
753,441
447,441
677,442
102,442
713,442
291,442
149,442
350,442
479,442
720,443
866,443
941,444
351,444
588,444
863,444
118,444
810,444
426,444
609,444
277,444
700,444
172,444
12,444
791,444
126,444
81,444
912,444
274,444
202,444
726,444
966,444
891,444
978,444
827,444
595,444
810,444
270,444
915,444
561,444
788,444
660,444
570,444
524,444
111,444
479,444
104,444
9,444
481,444
315,444
671,444
502,444
283,444
966,444
643,444
632,444
695,444
262,445
554,445
154,445
774,445
648,445
51,445
24,445
844,445
695,445
627,445
445,445
24,445
339,445
554,445
933,445
210,445
119,445
748,445
211,445
433,445
256,445
310,445
632,445
494,446
191,446
928,446
552,446
252,446
862,446
888,446
356,446
125,446
194,446
752,446
19,446
467,446
499,446
106,446
401,446
5,446
336,446
660,446
428,446
611,446
896,446
891,446
483,446
713,446
572,446
693,446
148,446
120,446
184,446
43,446
86,446
649,446
23,446
554,446
761,446
721,446
273,446
760,446
776,446
860,446
471,446
99,446
211,446
143,446
449,446
795,447
226,447
655,447
608,447
786,447
243,447
177,447
292,447
935,447
716,447
353,447
128,447
261,447
972,447
270,447
785,447
110,447
430,447
802,447
601,447
721,447
390,447
504,447
510,447
387,447
437,447
27,447
272,447
687,447
638,447
103,447
18,447
448,448
303,448
895,448
946,448
595,448
261,448
33,448
894,448
180,448
314,448
666,448
812,448
215,448
449,448
684,448
148,448
486,448
794,448
286,448
819,448
677,448
875,448
567,448
343,448
226,449
313,449
235,449
824,449
6,449
860,449
568,449
119,449
218,450
876,450
52,450
733,450
252,450
943,450
211,450
123,450
81,450
178,450
200,450
444,450
734,450
668,450
280,450
831,450
797,450
157,450
36,450
476,450
193,450
881,450
540,450
193,450
544,450
848,450
682,450
358,450
633,450
404,450
826,450
78,450
648,450
448,450
707,450
29,450
996,450
691,450
14,450
953,450
802,450
676,450
910,450
960,450
918,450
166,451
516,451
827,451
846,451
265,451
711,451
295,451
228,452
870,452
323,452
182,452
535,452
107,452
955,452
8,452
5,452
67,452
272,452
712,452
538,452
845,452
138,452
111,452
326,452
949,452
96,452
298,452
76,452
856,452
982,452
602,452
57,452
398,452
548,452
109,452
501,452
965,452
419,452
56,452
144,452
197,452
767,452
485,452
631,452
983,452
177,452
99,452
198,452
94,452
808,452
834,452
442,452
627,452
808,452
703,453
206,453
210,453
425,453
413,454
485,454
161,454
661,454
298,454
49,454
133,454
432,454
327,454
119,454
586,454
613,454
35,454
121,454
83,454
750,454
296,454
764,454
882,454
808,454
728,454
661,454
283,454
206,454
364,454
160,454
971,454
570,454
352,454
179,454
498,454
532,454
554,454
107,454
734,454
911,454
918,454
274,454
328,455
533,455
600,455
704,455
595,455
61,455
189,455
178,455
829,455
606,455
711,455
545,455
953,455
647,455
824,455
794,455
309,455
59,455
959,455
651,455
822,455
141,455
998,455
421,455
857,456
830,456
323,456
200,456
391,456
204,456
280,456
885,456
710,456
317,456
44,456
846,456
582,456
480,456
948,457
640,457
159,457
399,457
568,457
125,457
328,457
546,457
294,457
149,457
962,457
553,457
286,457
378,457
344,457
823,458
455,458
710,458
608,458
108,458
701,458
14,458
706,458
879,458
254,458
577,458
518,458
525,458
979,458
419,458
901,458
482,458
129,458
120,458
466,458
598,458
434,458
184,458
945,458
770,458
914,458
526,458
727,458
746,458
575,458
696,459
347,459
266,459
495,459
211,459
466,459
841,459
763,459
619,459
292,459
998,459
303,459
92,459
350,459
782,459
236,459
18,459
978,459
761,459
7,459
987,459
345,459
563,459
763,459
628,459
345,459
772,459
378,459
883,459
246,460
19,460
547,460
738,460
328,460
121,460
918,460
732,460
458,460
321,460
799,460
866,460
915,460
874,460
297,460
850,460
831,461
867,461
557,461
525,461
455,461
682,461
434,461
703,461
769,461
313,461
649,461
570,461
12,461
415,461
741,461
565,461
862,461
725,461
367,461
924,461
58,461
522,461
159,461
841,461
668,461
532,461
845,461
967,461
92,461
787,462
816,462
762,462
106,462
38,462
214,462
524,462
771,463
110,463
63,463
496,463
897,463
643,463
253,463
148,463
17,463
210,463
829,463
728,463
409,463
255,463
722,463
74,463
755,463
543,463
344,463
67,463
453,463
31,463
775,464
269,464
38,464
176,464
309,464
444,464
820,464
465,464
267,464
444,464
70,464
971,464
808,464
717,464
360,464
276,464
771,464
855,464
33,464
213,464
713,464
1000,464
721,464
347,464
490,464
379,464
834,464
831,464
858,464
93,464
425,464
126,464
749,464
525,464
383,464
21,464
239,464
890,464
437,465
34,465
290,465
313,465
37,465
377,465
203,466
661,466
374,466
747,466
705,467
490,467
692,467
570,467
947,467
203,467
656,467
225,467
806,467
492,467
497,467
958,467
862,467
400,467
29,467
355,468
232,468
686,468
341,468
927,468
949,468
322,468
553,468
714,468
277,468
908,468
83,468
